S0,K,T,C_mkt,P_mkt,iv_market
673.56,250.0,1.15,430.14,,0.461
673.56,255.0,1.15,425.27,,0.4485
673.56,260.0,1.15,420.66,,0.4499
673.56,265.0,1.15,415.8,,0.4502
673.56,270.0,1.15,411.2,,0.4394
673.56,275.0,1.15,406.6,,0.4394
673.56,280.0,1.15,401.74,,0.4288
673.56,285.0,1.15,397.13,,0.4282
673.56,290.0,1.15,392.28,,0.4269
673.56,295.0,1.15,387.68,,0.4178
673.56,300.0,1.15,383.09,,0.4173
673.56,305.0,1.15,378.24,,0.4077
673.56,310.0,1.15,373.64,,0.4069
673.56,315.0,1.15,369.05,,0.4053
673.56,320.0,1.15,364.2,,0.3963
673.56,325.0,1.15,359.62,,0.395
673.56,330.0,1.15,355.0,,0.3924
673.56,335.0,1.15,350.18,,0.3846
673.56,340.0,1.15,345.6,,0.3827
673.56,345.0,1.15,340.97,,0.3797
673.56,350.0,1.15,336.19,,0.3731
673.56,355.0,1.15,331.6,,0.3707
673.56,360.0,1.15,326.99,,0.3677
673.56,365.0,1.15,322.34,,0.3637
673.56,370.0,1.15,317.62,,0.3585
673.56,375.0,1.15,313.06,,0.356
673.56,380.0,1.15,308.43,,0.3524
673.56,385.0,1.15,303.8,,0.3486
673.56,390.0,1.15,299.12,,0.344
673.56,395.0,1.15,294.56,,0.3413
673.56,400.0,1.15,289.98,,0.338
673.56,405.0,1.15,285.38,,0.3345
673.56,410.0,1.15,280.8,,0.3311
673.56,415.0,1.15,276.13,,0.3275
673.56,420.0,1.15,271.61,,0.3237
673.56,425.0,1.15,267.07,,0.3208
673.56,430.0,1.15,262.53,,0.3176
673.56,435.0,1.15,257.99,,0.3144
673.56,440.0,1.15,253.46,,0.3112
673.56,445.0,1.15,248.94,,0.308
673.56,450.0,1.15,244.44,,0.305
673.56,455.0,1.15,239.94,,0.3018
673.56,460.0,1.15,235.46,,0.2988
673.56,465.0,1.15,231.01,,0.296
673.56,470.0,1.15,226.55,,0.2929
673.56,475.0,1.15,222.08,,0.2897
673.56,480.0,1.15,217.69,,0.2871
673.56,485.0,1.15,213.28,,0.2842
673.56,490.0,1.15,208.5,,0.2777
673.56,495.0,1.15,204.13,,0.2751
673.56,500.0,1.15,199.79,,0.2726
673.56,505.0,1.15,195.5,,0.2703
673.56,510.0,1.15,191.15,,0.2674
673.56,515.0,1.15,186.86,,0.2649
673.56,520.0,1.15,182.59,,0.2623
673.56,525.0,1.15,178.35,,0.2599
673.56,530.0,1.15,174.12,,0.2573
673.56,535.0,1.15,170.0,,0.2555
673.56,540.0,1.15,165.75,,0.2524
673.56,545.0,1.15,161.88,,0.252
673.56,550.0,1.15,157.47,,0.2479
673.56,555.0,1.15,153.35,,0.2452
673.56,560.0,1.15,149.27,,0.2428
673.56,565.0,1.15,145.22,,0.2405
673.56,570.0,1.15,141.2,,0.2381
673.56,575.0,1.15,137.21,,0.236
673.56,580.0,1.15,133.25,,0.2336
673.56,585.0,1.15,129.31,,0.2314
673.56,590.0,1.15,125.38,,0.2288
673.56,595.0,1.15,121.52,,0.2264
673.56,600.0,1.15,117.71,,0.2243
673.56,605.0,1.15,113.86,,0.2215
673.56,610.0,1.15,110.08,,0.2193
673.56,615.0,1.15,106.28,,0.2165
673.56,620.0,1.15,102.63,,0.2145
673.56,625.0,1.15,98.92,,0.2122
673.56,630.0,1.15,95.28,,0.2094
673.56,635.0,1.15,91.73,,0.2071
673.56,640.0,1.15,88.19,,0.2048
673.56,645.0,1.15,84.68,,0.2024
673.56,650.0,1.15,81.23,,0.2002
673.56,655.0,1.15,77.78,,0.1976
673.56,660.0,1.15,74.65,,0.1962
673.56,665.0,1.15,71.1,,0.1928
673.56,670.0,1.15,67.84,,0.1905
673.56,675.0,1.15,64.7,,0.1884
673.56,680.0,1.15,61.49,,0.1857
673.56,685.0,1.15,58.38,,0.1832
673.56,690.0,1.15,55.39,,0.1808
673.56,695.0,1.15,52.62,,0.1793
673.56,700.0,1.15,49.73,,0.1769
673.56,705.0,1.15,46.94,,0.1746
673.56,710.0,1.15,44.23,,0.1724
673.56,715.0,1.15,41.6,,0.1702
673.56,720.0,1.15,39.06,,0.1681
673.56,725.0,1.15,36.61,,0.166
673.56,730.0,1.15,34.24,,0.164
673.56,735.0,1.15,31.98,,0.162
673.56,740.0,1.15,29.8,,0.1601
673.56,745.0,1.15,27.73,,0.1583
673.56,750.0,1.15,25.77,,0.1566
673.56,755.0,1.15,23.89,,0.1549
673.56,760.0,1.15,22.12,,0.1533
673.56,765.0,1.15,20.45,,0.1518
673.56,770.0,1.15,18.89,,0.1504
673.56,775.0,1.15,17.42,,0.1491
673.56,780.0,1.15,16.05,,0.1478
673.56,785.0,1.15,14.77,,0.1466
673.56,790.0,1.15,13.56,,0.1456
673.56,795.0,1.15,12.45,,0.1446
673.56,800.0,1.15,11.43,,0.1436
673.56,805.0,1.15,10.47,,0.1428
673.56,810.0,1.15,9.6,,0.142
673.56,815.0,1.15,8.78,,0.1414
673.56,820.0,1.15,8.04,,0.1407
673.56,825.0,1.15,7.35,,0.1402
673.56,830.0,1.15,6.72,,0.1397
673.56,835.0,1.15,6.15,,0.1393
673.56,840.0,1.15,5.63,,0.1389
673.56,845.0,1.15,5.14,,0.1386
673.56,850.0,1.15,4.71,,0.1383
673.56,855.0,1.15,4.31,,0.1381
673.56,860.0,1.15,3.94,,0.1379
673.56,865.0,1.15,3.6,,0.1378
673.56,870.0,1.15,3.3,,0.1377
673.56,875.0,1.15,3.03,,0.1376
673.56,880.0,1.15,2.77,,0.1376
673.56,885.0,1.15,2.54,,0.1376
673.56,890.0,1.15,2.33,,0.1376
673.56,895.0,1.15,2.13,,0.1377
673.56,900.0,1.15,1.96,,0.1377
673.56,905.0,1.15,1.79,,0.1378
673.56,910.0,1.15,1.64,,0.1379
673.56,915.0,1.15,1.5,,0.1379
673.56,920.0,1.15,1.38,,0.1381
673.56,925.0,1.15,1.26,,0.1381
673.56,930.0,1.15,1.16,,0.1384
673.56,935.0,1.15,1.06,,0.1386
673.56,940.0,1.15,0.97,,0.1387
673.56,945.0,1.15,0.9,,0.1388
673.56,950.0,1.15,0.82,,0.139
673.56,955.0,1.15,0.76,,0.1392
673.56,960.0,1.15,0.7,,0.1395
673.56,965.0,1.15,0.64,,0.1395
673.56,970.0,1.15,0.58,,0.1398
673.56,975.0,1.15,0.55,,0.1403
673.56,980.0,1.15,0.49,,0.1403
673.56,985.0,1.15,0.46,,0.1405
673.56,990.0,1.15,0.42,,0.1411
673.56,995.0,1.15,0.38,,0.1408
673.56,1000.0,1.15,0.35,,0.141
673.56,1010.0,1.15,0.3,,0.1419
673.56,1020.0,1.15,0.27,,0.1426
673.56,1030.0,1.15,0.22,,0.1433
673.56,1040.0,1.15,0.19,,0.1438
673.56,1050.0,1.15,0.16,,0.1446
673.56,1060.0,1.15,0.14,,0.1451
673.56,1070.0,1.15,0.12,,0.1462
673.56,1080.0,1.15,0.12,,0.1478
673.56,1090.0,1.15,0.12,,0.1519
673.56,1100.0,1.15,0.1,,0.1513
673.56,1110.0,1.15,0.09,,0.1525
673.56,1120.0,1.15,0.08,,0.1542
673.56,1130.0,1.15,0.08,,0.156
673.56,1140.0,1.15,0.08,,0.1576
673.56,1150.0,1.15,0.07,,0.1581
673.56,1160.0,1.15,0.07,,0.1605
673.56,1170.0,1.15,0.06,,0.1606
673.56,1180.0,1.15,0.07,,0.1654
673.56,1190.0,1.15,0.07,,0.1677
673.56,1200.0,1.15,0.07,,0.1689
673.56,1210.0,1.15,0.06,,0.17
673.56,1220.0,1.15,0.06,,0.1722
673.56,1230.0,1.15,0.05,,0.1745
673.56,1240.0,1.15,0.05,,0.1738
673.56,1250.0,1.15,0.04,,0.176
673.56,1260.0,1.15,0.04,,0.1782
673.56,1270.0,1.15,0.04,,0.1802
673.56,1280.0,1.15,0.04,,0.1824
673.56,1290.0,1.15,0.04,,0.1809
673.56,1300.0,1.15,0.04,,0.1829
673.56,1310.0,1.15,0.04,,0.1849
673.56,1320.0,1.15,0.04,,0.1869
673.56,1330.0,1.15,0.04,,0.1889
673.56,1340.0,1.15,0.04,,0.1909
673.56,330.0,1.32,356.53,,0.3545
673.56,335.0,1.32,351.75,,0.3469
673.56,340.0,1.32,347.17,,0.3455
673.56,345.0,1.32,342.62,,0.344
673.56,350.0,1.32,338.06,,0.3425
673.56,355.0,1.32,333.52,,0.3408
673.56,360.0,1.32,328.75,,0.3339
673.56,365.0,1.32,324.19,,0.3331
673.56,370.0,1.32,319.64,,0.3304
673.56,375.0,1.32,315.11,,0.3283
673.56,380.0,1.32,310.58,,0.3261
673.56,385.0,1.32,306.05,,0.3238
673.56,390.0,1.32,301.53,,0.3215
673.56,395.0,1.32,297.01,,0.3191
673.56,400.0,1.32,292.5,,0.3166
673.56,405.0,1.32,287.98,,0.3141
673.56,410.0,1.32,283.48,,0.3116
673.56,415.0,1.32,278.98,,0.3089
673.56,420.0,1.32,274.48,,0.3062
673.56,425.0,1.32,269.99,,0.3036
673.56,430.0,1.32,265.5,,0.3009
673.56,435.0,1.32,261.02,,0.2981
673.56,440.0,1.32,256.55,,0.2954
673.56,445.0,1.32,252.08,,0.2926
673.56,450.0,1.32,247.62,,0.2899
673.56,455.0,1.32,243.17,,0.2871
673.56,460.0,1.32,238.72,,0.2841
673.56,465.0,1.32,234.53,,0.2835
673.56,470.0,1.32,230.1,,0.2804
673.56,475.0,1.32,225.67,,0.2774
673.56,480.0,1.32,221.5,,0.2766
673.56,485.0,1.32,216.89,,0.2718
673.56,490.0,1.32,212.63,,0.2702
673.56,495.0,1.32,208.33,,0.2678
673.56,500.0,1.32,204.2,,0.2666
673.56,505.0,1.32,199.78,,0.2626
673.56,510.0,1.32,195.58,,0.261
673.56,515.0,1.32,191.38,,0.2589
673.56,520.0,1.32,187.17,,0.2561
673.56,525.0,1.32,183.02,,0.2546
673.56,530.0,1.32,178.85,,0.252
673.56,535.0,1.32,174.75,,0.2503
673.56,540.0,1.32,170.64,,0.2481
673.56,545.0,1.32,166.56,,0.2459
673.56,550.0,1.32,162.51,,0.2437
673.56,555.0,1.32,158.47,,0.2416
673.56,560.0,1.32,154.44,,0.2391
673.56,565.0,1.32,150.48,,0.2375
673.56,570.0,1.32,146.52,,0.2353
673.56,575.0,1.32,142.58,,0.2328
673.56,580.0,1.32,138.71,,0.231
673.56,585.0,1.32,134.83,,0.2289
673.56,590.0,1.32,130.99,,0.2267
673.56,595.0,1.32,127.16,,0.2246
673.56,600.0,1.32,123.38,,0.2226
673.56,605.0,1.32,119.62,,0.2203
673.56,610.0,1.32,115.89,,0.218
673.56,615.0,1.32,112.19,,0.2158
673.56,620.0,1.32,108.54,,0.2136
673.56,625.0,1.32,105.0,,0.2115
673.56,630.0,1.32,101.33,,0.2093
673.56,635.0,1.32,97.78,,0.2071
673.56,640.0,1.32,94.26,,0.2049
673.56,645.0,1.32,90.78,,0.2026
673.56,650.0,1.32,87.36,,0.2003
673.56,655.0,1.32,83.97,,0.1981
673.56,660.0,1.32,80.61,,0.1958
673.56,665.0,1.32,77.33,,0.1938
673.56,670.0,1.32,74.08,,0.1915
673.56,675.0,1.32,70.96,,0.1896
673.56,680.0,1.32,67.75,,0.187
673.56,685.0,1.32,64.66,,0.1848
673.56,690.0,1.32,61.64,,0.1828
673.56,695.0,1.32,58.67,,0.1805
673.56,700.0,1.32,55.97,,0.179
673.56,705.0,1.32,53.12,,0.1768
673.56,710.0,1.32,50.37,,0.1747
673.56,715.0,1.32,47.67,,0.1727
673.56,720.0,1.32,45.06,,0.1707
673.56,725.0,1.32,42.53,,0.1687
673.56,730.0,1.32,40.08,,0.1667
673.56,735.0,1.32,37.7,,0.1648
673.56,740.0,1.32,35.43,,0.1631
673.56,745.0,1.32,33.22,,0.1613
673.56,750.0,1.32,31.12,,0.1595
673.56,755.0,1.32,29.12,,0.1578
673.56,760.0,1.32,27.2,,0.1563
673.56,765.0,1.32,25.36,,0.1548
673.56,770.0,1.32,23.62,,0.1533
673.56,775.0,1.32,21.97,,0.1518
673.56,780.0,1.32,20.41,,0.1505
673.56,785.0,1.32,18.95,,0.1494
673.56,790.0,1.32,17.56,,0.1481
673.56,795.0,1.32,16.27,,0.147
673.56,800.0,1.32,15.05,,0.146
673.56,805.0,1.32,13.91,,0.1451
673.56,810.0,1.32,12.86,,0.1441
673.56,815.0,1.32,11.87,,0.1432
673.56,820.0,1.32,10.94,,0.1424
673.56,825.0,1.32,10.09,,0.1418
673.56,830.0,1.32,9.3,,0.1411
673.56,835.0,1.32,8.57,,0.1405
673.56,840.0,1.32,7.89,,0.1399
673.56,845.0,1.32,7.26,,0.1395
673.56,850.0,1.32,6.69,,0.1391
673.56,855.0,1.32,6.16,,0.1387
673.56,860.0,1.32,5.67,,0.1383
673.56,865.0,1.32,5.21,,0.138
673.56,870.0,1.32,4.8,,0.1378
673.56,875.0,1.32,4.42,,0.1376
673.56,880.0,1.32,4.07,,0.1374
673.56,885.0,1.32,3.75,,0.1372
673.56,890.0,1.32,3.46,,0.1372
673.56,895.0,1.32,3.19,,0.1371
673.56,900.0,1.32,2.94,,0.1371
673.56,905.0,1.32,2.71,,0.1371
673.56,910.0,1.32,2.51,,0.1371
673.56,915.0,1.32,2.31,,0.1372
673.56,920.0,1.32,2.14,,0.1372
673.56,925.0,1.32,1.98,,0.1374
673.56,930.0,1.32,1.83,,0.1375
673.56,935.0,1.32,1.69,,0.1376
673.56,940.0,1.32,1.56,,0.1378
673.56,945.0,1.32,1.46,,0.1379
673.56,950.0,1.32,1.35,,0.1382
673.56,955.0,1.32,1.25,,0.1384
673.56,960.0,1.32,1.16,,0.1386
673.56,965.0,1.32,1.08,,0.1388
673.56,970.0,1.32,1.0,,0.139
673.56,975.0,1.32,0.93,,0.1394
673.56,980.0,1.32,0.86,,0.1396
673.56,985.0,1.32,0.8,,0.1399
673.56,990.0,1.32,0.74,,0.14
673.56,995.0,1.32,0.7,,0.1404
673.56,1000.0,1.32,0.65,,0.1406
673.56,1010.0,1.32,0.56,,0.141
673.56,1020.0,1.32,0.48,,0.1417
673.56,1030.0,1.32,0.42,,0.1424
673.56,1040.0,1.32,0.36,,0.1429
673.56,1050.0,1.32,0.32,,0.1434
673.56,1060.0,1.32,0.28,,0.144
673.56,1070.0,1.32,0.24,,0.1445
673.56,1080.0,1.32,0.21,,0.1448
673.56,1090.0,1.32,0.18,,0.146
673.56,1100.0,1.32,0.16,,0.1463
673.56,1110.0,1.32,0.15,,0.1474
673.56,1120.0,1.32,0.14,,0.1489
673.56,1130.0,1.32,0.12,,0.1502
673.56,1140.0,1.32,0.12,,0.1515
673.56,1150.0,1.32,0.12,,0.1538
673.56,1160.0,1.32,0.1,,0.1549
673.56,1170.0,1.32,0.1,,0.1574
673.56,1180.0,1.32,0.1,,0.1582
673.56,1190.0,1.32,0.1,,0.1605
673.56,1200.0,1.32,0.09,,0.161
673.56,1210.0,1.32,0.09,,0.1632
673.56,1220.0,1.32,0.08,,0.1645
673.56,1230.0,1.32,0.07,,0.1657
673.56,1240.0,1.32,0.07,,0.1679
673.56,1250.0,1.32,0.07,,0.169
673.56,1260.0,1.32,0.07,,0.17
673.56,1270.0,1.32,0.07,,0.1719
673.56,1280.0,1.32,0.06,,0.174
673.56,1290.0,1.32,0.06,,0.1736
673.56,1300.0,1.32,0.06,,0.1756
673.56,1310.0,1.32,0.06,,0.1775
673.56,1320.0,1.32,0.06,,0.1794
673.56,1330.0,1.32,0.05,,0.18
673.56,1340.0,1.32,0.04,,0.1803
673.56,50.0,1.57,623.75,,1.2347
673.56,55.0,1.57,618.75,,1.1649
673.56,60.0,1.57,613.75,,1.1021
673.56,65.0,1.57,608.75,,1.0449
673.56,70.0,1.57,603.75,,1.0204
673.56,75.0,1.57,598.75,,0.9728
673.56,80.0,1.57,593.88,,0.9291
673.56,85.0,1.57,588.89,,0.8873
673.56,90.0,1.57,583.9,,0.8484
673.56,95.0,1.57,578.91,,0.811
673.56,100.0,1.57,573.92,,0.7747
673.56,105.0,1.57,568.93,,0.7373
673.56,110.0,1.57,563.94,,0.7
673.56,115.0,1.57,558.94,,0.66
673.56,120.0,1.57,553.95,,0.6176
673.56,125.0,1.57,548.96,,0.5506
673.56,130.0,1.57,544.01,,0.4918
673.56,135.0,1.57,539.25,,0.5039
673.56,140.0,1.57,534.25,,0.0
673.56,145.0,1.57,529.75,,0.4708
673.56,150.0,1.57,524.75,,0.0
673.56,155.0,1.57,520.25,,0.4263
673.56,160.0,1.57,515.55,,0.4252
673.56,165.0,1.57,510.75,,0.3505
673.56,170.0,1.57,506.25,,0.4329
673.56,175.0,1.57,501.57,,0.4565
673.56,180.0,1.57,496.75,,0.3998
673.56,185.0,1.57,492.25,,0.4276
673.56,190.0,1.57,487.75,,0.4435
673.56,195.0,1.57,483.03,,0.4357
673.56,200.0,1.57,478.25,,0.418
673.56,205.0,1.57,473.75,,0.4294
673.56,210.0,1.57,469.08,,0.4366
673.56,215.0,1.57,464.26,,0.428
673.56,220.0,1.57,459.75,,0.4148
673.56,225.0,1.57,455.25,,0.4204
673.56,230.0,1.57,450.58,,0.4157
673.56,235.0,1.57,445.77,,0.4162
673.56,240.0,1.57,441.25,,0.4044
673.56,245.0,1.57,436.75,,0.4072
673.56,250.0,1.57,432.1,,0.4033
673.56,255.0,1.57,427.54,,0.4024
673.56,260.0,1.57,422.75,,0.3915
673.56,265.0,1.57,418.25,,0.392
673.56,270.0,1.57,413.75,,0.3924
673.56,275.0,1.57,409.1,,0.3879
673.56,280.0,1.57,404.55,,0.3862
673.56,285.0,1.57,399.76,,0.3767
673.56,290.0,1.57,395.25,,0.3756
673.56,295.0,1.57,390.75,,0.3747
673.56,300.0,1.57,386.13,,0.371
673.56,305.0,1.57,381.6,,0.3688
673.56,310.0,1.57,377.06,,0.3665
673.56,315.0,1.57,372.52,,0.364
673.56,320.0,1.57,367.75,,0.3614
673.56,325.0,1.57,363.25,,0.3539
673.56,330.0,1.57,358.75,,0.3519
673.56,335.0,1.57,354.16,,0.3498
673.56,340.0,1.57,349.64,,0.3459
673.56,345.0,1.57,345.12,,0.3432
673.56,350.0,1.57,340.61,,0.3404
673.56,355.0,1.57,336.1,,0.3376
673.56,360.0,1.57,331.59,,0.3348
673.56,365.0,1.57,327.09,,0.332
673.56,370.0,1.57,322.59,,0.3291
673.56,375.0,1.57,318.09,,0.3262
673.56,380.0,1.57,313.6,,0.3232
673.56,385.0,1.57,309.11,,0.3203
673.56,390.0,1.57,304.62,,0.3174
673.56,395.0,1.57,300.14,,0.3144
673.56,400.0,1.57,295.66,,0.3115
673.56,405.0,1.57,291.19,,0.3085
673.56,410.0,1.57,286.99,,0.3081
673.56,415.0,1.57,282.52,,0.3052
673.56,420.0,1.57,278.07,,0.3022
673.56,425.0,1.57,273.62,,0.2991
673.56,430.0,1.57,269.18,,0.2961
673.56,435.0,1.57,265.0,,0.2954
673.56,440.0,1.57,260.57,,0.2923
673.56,445.0,1.57,256.14,,0.2892
673.56,450.0,1.57,251.73,,0.2881
673.56,455.0,1.57,247.57,,0.2851
673.56,460.0,1.57,243.17,,0.282
673.56,465.0,1.57,239.03,,0.2808
673.56,470.0,1.57,234.64,,0.2776
673.56,475.0,1.57,230.51,,0.2763
673.56,480.0,1.57,225.94,,0.2717
673.56,485.0,1.57,221.72,,0.2695
673.56,490.0,1.57,217.51,,0.2674
673.56,495.0,1.57,213.3,,0.2647
673.56,500.0,1.57,209.13,,0.2625
673.56,505.0,1.57,204.99,,0.2608
673.56,510.0,1.57,200.85,,0.2584
673.56,515.0,1.57,196.76,,0.2568
673.56,520.0,1.57,192.65,,0.2542
673.56,525.0,1.57,188.58,,0.2522
673.56,530.0,1.57,184.54,,0.2504
673.56,535.0,1.57,180.5,,0.2481
673.56,540.0,1.57,176.5,,0.2461
673.56,545.0,1.57,172.51,,0.2441
673.56,550.0,1.57,168.55,,0.2423
673.56,555.0,1.57,164.62,,0.24
673.56,560.0,1.57,160.71,,0.2381
673.56,565.0,1.57,156.82,,0.2362
673.56,570.0,1.57,152.95,,0.2341
673.56,575.0,1.57,149.11,,0.2321
673.56,580.0,1.57,145.31,,0.2302
673.56,585.0,1.57,141.52,,0.2282
673.56,590.0,1.57,137.76,,0.226
673.56,595.0,1.57,134.04,,0.2243
673.56,600.0,1.57,130.34,,0.2223
673.56,605.0,1.57,126.67,,0.22
673.56,610.0,1.57,123.02,,0.2183
673.56,615.0,1.57,119.41,,0.2163
673.56,620.0,1.57,115.81,,0.2143
673.56,625.0,1.57,112.28,,0.2122
673.56,630.0,1.57,108.75,,0.2101
673.56,635.0,1.57,105.28,,0.2082
673.56,640.0,1.57,101.83,,0.2061
673.56,645.0,1.57,98.41,,0.2041
673.56,650.0,1.57,95.05,,0.202
673.56,655.0,1.57,91.7,,0.1999
673.56,660.0,1.57,88.34,,0.1979
673.56,665.0,1.57,85.27,,0.1963
673.56,670.0,1.57,81.97,,0.1939
673.56,675.0,1.57,78.81,,0.1919
673.56,680.0,1.57,75.69,,0.1899
673.56,685.0,1.57,72.63,,0.1876
673.56,690.0,1.57,69.62,,0.1858
673.56,695.0,1.57,66.67,,0.1837
673.56,700.0,1.57,63.77,,0.1816
673.56,705.0,1.57,61.14,,0.1805
673.56,710.0,1.57,58.36,,0.1785
673.56,715.0,1.57,55.63,,0.1766
673.56,720.0,1.57,52.97,,0.1747
673.56,725.0,1.57,50.4,,0.1729
673.56,730.0,1.57,47.86,,0.171
673.56,735.0,1.57,45.41,,0.1692
673.56,740.0,1.57,43.02,,0.1675
673.56,745.0,1.57,40.72,,0.1657
673.56,750.0,1.57,38.49,,0.1641
673.56,755.0,1.57,36.34,,0.1624
673.56,760.0,1.57,34.27,,0.1608
673.56,765.0,1.57,32.2,,0.1593
673.56,770.0,1.57,30.35,,0.1578
673.56,775.0,1.57,28.52,,0.1563
673.56,780.0,1.57,26.76,,0.1549
673.56,785.0,1.57,25.09,,0.1536
673.56,790.0,1.57,23.49,,0.1523
673.56,795.0,1.57,21.99,,0.1511
673.56,800.0,1.57,20.54,,0.1499
673.56,805.0,1.57,19.18,,0.1488
673.56,810.0,1.57,17.89,,0.1478
673.56,815.0,1.57,16.68,,0.1467
673.56,820.0,1.57,15.54,,0.1458
673.56,825.0,1.57,14.46,,0.1449
673.56,830.0,1.57,13.45,,0.144
673.56,835.0,1.57,12.5,,0.1432
673.56,840.0,1.57,11.62,,0.1425
673.56,845.0,1.57,10.79,,0.1418
673.56,850.0,1.57,10.02,,0.1412
673.56,855.0,1.57,9.3,,0.1406
673.56,860.0,1.57,8.63,,0.14
673.56,865.0,1.57,8.01,,0.1395
673.56,870.0,1.57,7.43,,0.1391
673.56,875.0,1.57,6.88,,0.1386
673.56,880.0,1.57,6.39,,0.1383
673.56,885.0,1.57,5.93,,0.138
673.56,890.0,1.57,5.5,,0.1377
673.56,895.0,1.57,5.11,,0.1375
673.56,900.0,1.57,4.74,,0.1372
673.56,905.0,1.57,4.4,,0.1371
673.56,910.0,1.57,4.09,,0.1369
673.56,915.0,1.57,3.8,,0.1368
673.56,920.0,1.57,3.54,,0.1368
673.56,925.0,1.57,3.29,,0.1367
673.56,930.0,1.57,3.06,,0.1367
673.56,935.0,1.57,2.85,,0.1367
673.56,940.0,1.57,2.66,,0.1368
673.56,945.0,1.57,2.47,,0.1369
673.56,950.0,1.57,2.31,,0.1369
673.56,955.0,1.57,2.16,,0.137
673.56,960.0,1.57,2.02,,0.1372
673.56,965.0,1.57,1.89,,0.1374
673.56,970.0,1.57,1.77,,0.1375
673.56,975.0,1.57,1.65,,0.1378
673.56,980.0,1.57,1.56,,0.138
673.56,985.0,1.57,1.46,,0.1382
673.56,990.0,1.57,1.36,,0.1385
673.56,995.0,1.57,1.28,,0.1387
673.56,1000.0,1.57,1.21,,0.139
673.56,1005.0,1.57,1.13,,0.1393
673.56,1010.0,1.57,1.06,,0.1395
673.56,1015.0,1.57,1.0,,0.1399
673.56,1020.0,1.57,0.94,,0.1401
673.56,1030.0,1.57,0.83,,0.1406
673.56,1040.0,1.57,0.74,,0.1414
673.56,1050.0,1.57,0.66,,0.1419
673.56,1060.0,1.57,0.58,,0.1424
673.56,1070.0,1.57,0.52,,0.143
673.56,1080.0,1.57,0.45,,0.1435
673.56,1090.0,1.57,0.41,,0.1441
673.56,1100.0,1.57,0.36,,0.1446
673.56,1110.0,1.57,0.32,,0.1452
673.56,1120.0,1.57,0.29,,0.1457
673.56,1130.0,1.57,0.25,,0.1464
673.56,1140.0,1.57,0.23,,0.1468
673.56,1150.0,1.57,0.21,,0.148
673.56,1160.0,1.57,0.18,,0.1479
673.56,1170.0,1.57,0.16,,0.1488
673.56,1180.0,1.57,0.15,,0.1496
673.56,1190.0,1.57,0.14,,0.1513
673.56,1200.0,1.57,0.14,,0.1529
673.56,1210.0,1.57,0.13,,0.1539
673.56,1220.0,1.57,0.13,,0.1554
673.56,1230.0,1.57,0.12,,0.1568
673.56,1240.0,1.57,0.14,,0.1606
673.56,1250.0,1.57,0.11,,0.1596
673.56,1260.0,1.57,0.11,,0.1608
673.56,1270.0,1.57,0.1,,0.162
673.56,1280.0,1.57,0.1,,0.164
673.56,1290.0,1.57,0.09,,0.1651
673.56,1300.0,1.57,0.09,,0.1662
673.56,1310.0,1.57,0.09,,0.1671
673.56,1320.0,1.57,0.08,,0.169
673.56,1330.0,1.57,0.08,,0.17
673.56,1340.0,1.57,0.08,,0.1718
673.56,50.0,2.07,623.75,,1.1467
673.56,55.0,2.07,618.75,,1.0805
673.56,60.0,2.07,613.75,,1.0202
673.56,65.0,2.07,608.75,,0.9652
673.56,70.0,2.07,603.75,,0.9417
673.56,75.0,2.07,598.75,,0.8954
673.56,80.0,2.07,593.97,,0.8522
673.56,85.0,2.07,588.99,,0.8118
673.56,90.0,2.07,584.0,,0.7729
673.56,95.0,2.07,579.02,,0.7351
673.56,100.0,2.07,574.04,,0.698
673.56,105.0,2.07,569.05,,0.6606
673.56,110.0,2.07,564.06,,0.6224
673.56,115.0,2.07,559.07,,0.5784
673.56,120.0,2.07,554.06,,0.5193
673.56,125.0,2.07,549.25,,0.5012
673.56,130.0,2.07,544.25,,0.3913
673.56,135.0,2.07,539.43,,0.3194
673.56,140.0,2.07,534.75,,0.3007
673.56,145.0,2.07,530.19,,0.3843
673.56,150.0,2.07,525.62,,0.4033
673.56,155.0,2.07,520.82,,0.3252
673.56,160.0,2.07,516.25,,0.3618
673.56,165.0,2.07,511.75,,0.3903
673.56,170.0,2.07,507.23,,0.4016
673.56,175.0,2.07,502.71,,0.4069
673.56,180.0,2.07,498.19,,0.4094
673.56,185.0,2.07,493.67,,0.4106
673.56,190.0,2.07,488.9,,0.4107
673.56,195.0,2.07,484.38,,0.3928
673.56,200.0,2.07,479.87,,0.3935
673.56,205.0,2.07,475.25,,0.3942
673.56,210.0,2.07,470.75,,0.3937
673.56,215.0,2.07,466.25,,0.3876
673.56,220.0,2.07,461.75,,0.3868
673.56,225.0,2.07,457.25,,0.3857
673.56,230.0,2.07,452.75,,0.3843
673.56,235.0,2.07,448.25,,0.3828
673.56,240.0,2.07,443.75,,0.3806
673.56,245.0,2.07,439.25,,0.3781
673.56,250.0,2.07,434.75,,0.3755
673.56,255.0,2.07,430.25,,0.3728
673.56,260.0,2.07,425.75,,0.37
673.56,265.0,2.07,421.25,,0.3671
673.56,270.0,2.07,416.75,,0.3643
673.56,275.0,2.07,412.25,,0.3613
673.56,280.0,2.07,407.75,,0.3611
673.56,285.0,2.07,403.25,,0.3579
673.56,290.0,2.07,398.91,,0.3548
673.56,295.0,2.07,394.44,,0.3517
673.56,300.0,2.07,389.96,,0.3487
673.56,305.0,2.07,385.49,,0.3457
